timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 10:15:02,9.709439559494587,0.0,0.8248072788515736,2.802777174443726,0.2653009697582433,0.0,6.137103660792217,0.0,0.0,9.852806283650986,0.0,6.508536900419281,0.0,0.0,0.0,0.0,0.0,2.4801881602208953,5.492329302498256,0.0,0.0,2.8424730725702347,0.0,0.0,4.113913538455805,0.0,0.0,0.0,0.0,0.0,0.0,10.817086062481042,0.805838128662397,0.0,0.0,0.0,8.655067084593508,5.983280391968441,7.101248780230035,0.0,0.0,1.313333071235185,0.0,11.740921531553331,0.0,1.547541966373061,2.9750587328905027,3.3406205206482884,3.6399751564448417,14.24983643434479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.809465602855864,3.761862656112969,10.142907077044942,0.0,9.881037912217376,2.1268660140620215,1.2606064202897276,0.0,6.288933238821819,7.363960514996305,0.0,0.0,2.921093592428303,3.4121584338611637,0.0,8.16895087587168,0.0,0.0,8.901579382705833,0.0,0.0,2.441232106586521,0.0,0.0,0.6003372395071527,1.1051596632786005,0.0,5.594171749335646,0.0
2025-01-01 10:15:03,0.0,0.0,0.0,2.7976859365466256,0.0,1.852635173920052,0.0,0.0,0.0,9.858974409788145,0.0,0.0,8.251609943953294,0.0,0.0,0.0,0.0,0.0,5.261870787512841,8.321624358274216,0.0,0.0,0.0,0.0,4.099318735986355,5.3994875170031555,3.735852322783727,0.0,3.2834015447566536,5.19379776894181,0.0,0.0,0.814711066019217,2.161123334707976,2.570057983629903,0.0,8.516518358317626,6.011598006858256,0.0,5.969223171958929,3.5550449825678028,0.0,0.4590422569899152,0.0,3.622032479227296,1.5450733843974191,0.0,3.331504675264323,3.6256464362556415,0.0,0.0,7.523673158324385,0.0,3.0655466100308724,18.338603548693456,6.733139632569129,0.0,0.0,0.0,10.136863297836683,0.0,0.0,0.0,0.0,2.789811829847642,6.307866488820581,0.0,4.9655966932514755,0.0,2.917213910722567,3.387922019950594,8.963625235188847,0.0,17.679192702272267,4.812974356062489,8.881764829546093,19.777042308483495,0.0,0.0,0.0,0.8139524996887668,0.0,0.0,0.33706304776752,5.508464412897828,3.930213734245354
2025-01-01 10:15:04,9.908048839671553,0.0,0.8231033753841582,0.0,0.2549708695811293,0.0,0.0,0.0,5.718684638652366,9.896050523339746,4.14582225843241,6.46790588312168,0.0,0.0,8.41480627763962,7.02998462217083,0.0,0.0,5.141899517871288,0.0,0.0,2.790435863823123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.070558999588302,2.3139896240214526,10.850701469152815,0.8672449313487319,0.0,2.5543774304107547,36.39806655693536,0.0,0.0,7.125379535177077,0.0,0.0,1.3178357682099575,0.4600926089451663,11.801604795104153,0.0,1.5445855178385033,2.974470054593804,3.343346637849245,3.636690895971552,0.0,4.631610256616113,7.567615684277496,0.0,0.0,16.88896631202815,0.0,0.0,6.868930537547508,0.0,0.0,0.0,9.85205594265097,2.0164288889483974,1.2639766270973791,2.850501200446374,0.0,7.505285816703291,0.0,0.0,0.0,0.0,0.0,8.209833206335563,17.72572132185481,0.0,8.87108313585535,0.0,0.0,2.4328638391881388,3.204309651485392,0.0,0.0,1.1059626239654108,0.0,5.551101622056617,0.0
2025-01-01 10:15:05,0.0,0.0,0.0,2.786078955779238,0.0,0.0,6.076792948240314,0.0,5.905195707368532,9.889468335715732,4.855378434121832,6.481485881023462,8.540109178705906,0.0,0.0,7.027980671532529,0.0,2.5453258605822473,0.0,8.27668921150596,0.0,0.0,8.26221057063213,0.0,4.099677724241013,0.0,0.0,0.0,3.2156173779289663,0.0,0.0,0.0,0.7992860876584449,0.0,0.0,29.86993198746473,8.213905630415205,6.019349988039932,0.0,5.944576869542104,3.5703461538860797,1.318157901881563,0.4635781893671549,11.8016659356653,3.6272644497867104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9596418859865845,17.442205548653604,6.754977364528754,4.5189686852434505,0.0,3.695975629001549,10.20683978109982,7.8960820893345645,9.83972849218237,0.0,0.0,0.0,0.0,0.0,4.969669559889825,0.0,0.0,0.0,9.008739953609629,0.0,0.0,4.82588040770271,8.99279743315952,19.862111151261388,0.0,2.426792925350058,3.1859923616043173,0.8132030109875095,0.5635136787319449,1.1067191262916158,0.3374901902969115,6.091030999122143,3.9300691408728072
2025-01-01 10:15:06,10.620626004158764,0.0,0.0,2.7997427763731624,0.2612885959300762,1.8599628882071,0.0,0.0,5.705434674983103,9.901621433004452,4.683807977507495,6.508895281944115,0.0,6.993328890301239,0.0,0.0,0.0,0.0,5.272584430568571,8.420116401034674,0.0,2.801803659144504,0.0,2.046142114205582,0.0,0.0,3.804683855002715,3.9055870291531662,0.0,0.0,0.0,10.903404559869214,0.7897581658781376,2.157619745938536,2.5724307130182167,34.66869529884703,0.0,0.0,7.1336706734223325,0.0,0.0,0.0,0.4600510950478927,0.0,3.633603466040311,0.0,0.0,0.0,3.6382709126207153,0.0,4.619010501000753,0.0,0.0,0.0,16.74750859309255,0.0,0.0,6.821682205425206,3.552365450237952,10.144294059810427,0.0,0.0,0.0,1.260309745771687,2.9810461736834384,6.221654217902937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817810432749953,0.0,0.0,2.430899839244415,0.0,0.0,0.0,1.106345915460096,0.3361862136661517,0.0,0.0
2025-01-01 10:20:00,8.533180254577196,0.0,0.5450037677368642,2.889857048714941,0.0,1.6455872107103755,0.0,0.0,0.0,10.749222407058742,2.829274069492251,6.594260626090639,0.0,0.0,8.17692710297159,0.0,0.0,0.0,6.677518922604689,7.877543223721808,0.0,0.0,0.0,2.278229844736911,4.442942817888563,5.000322385602599,3.605149370974518,3.3602233159639248,3.3768797388011547,0.0,1.7321590750661715,9.340817672902768,0.7449123764534986,2.010517613517404,0.0,32.2450902443923,8.717896617865911,0.0,7.3049964011793955,6.010873262481454,3.195988770812014,1.259410787777521,0.4458734819862067,0.0,0.0,0.0,0.0,0.0,3.554017255137018,16.751304197938776,0.0,0.0,0.0,3.2753007055304995,16.355421975431693,7.816703458770013,0.0,0.0,3.523341403556255,9.8937087376004,7.809984976380378,9.824049685164884,1.3860794897812565,0.0,2.2215361734363457,6.16556221788135,0.0,3.986043756560959,0.0,2.64865285716097,0.0,0.0,0.0,0.0,4.713400536698999,0.0,18.582816782693293,0.0,0.0,3.655600389636844,0.8595711827677569,0.0,0.0,0.3671629329341824,0.0,0.0
2025-01-01 10:20:01,7.098904823782038,0.0,0.5466271153033438,2.901786304418678,0.2547247759925146,0.0,6.362434396507243,0.0,0.0,10.72242775674042,3.4094690048171965,6.63258871211969,7.076646953628216,6.347664536588917,0.0,0.0,0.0,0.0,6.269140579241985,0.0,2.4117710565580115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.303556032223003,0.0,0.0,1.8267173369707108,31.14989551331284,8.991450195571364,6.407788072309323,0.0,0.0,0.0,1.2646313086866654,0.4468462598566447,13.748037306319963,2.6627621902479075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.400942220347259,0.0,9.84842349470654,7.762409932950273,0.0,1.188178841344925,0.8497798562139144,2.150456776262471,0.0,0.0,0.0,0.0,2.659842979084591,3.477129757075303,0.0,0.0,17.12325258819787,4.693479464835098,0.0,18.650763208208463,0.0,2.528077372985688,0.0,0.0,0.4706653532727688,0.7187393878776984,0.3675385820556205,0.0,0.0
2025-01-01 10:20:02,7.586607061124175,0.0,0.0,0.0,0.0,1.580781923747184,6.554422013382424,0.0,4.815132179623032,10.748582093839838,3.408115299792114,0.0,0.0,0.0,8.154059336297053,0.0,0.0,2.3263885173960737,6.468380008109484,7.707289978643049,2.4403047906780166,0.0,0.0,0.0,4.469310811347169,0.0,3.5030548164597297,3.378334482623095,3.3398773807156203,0.0,0.0,9.330830426575854,0.0,1.9999929230857367,1.8318767136938936,0.0,0.0,0.0,7.23373519991049,0.0,3.184495531465219,1.2603151223469076,0.0,0.0,0.0,2.0800987104320754,0.0,3.3556091180207774,3.5293856983321885,0.0,0.0,7.61454418274882,0.0,3.3129578787437164,0.0,7.827138860363813,4.734974942951398,7.394580025763371,3.730613195918985,0.0,7.818927901977641,9.72817822369872,1.3952577370383823,0.8442403391123507,2.1192730043048496,0.0,7.238209187661729,4.028595023150047,0.0,0.0,0.0,0.0,0.0,0.0,4.691595908894122,9.663739016019315,0.0,0.0,0.0,3.682154570258731,0.8575440379978128,0.0,0.0,0.3669631759802253,0.0,0.0
2025-01-01 10:20:03,8.345832415874744,0.0,0.0,2.8889376957866855,0.2684865951321438,0.0,0.0,0.0,0.0,10.802730287268687,3.0653406998949815,6.630407649732479,7.287435039733348,6.407475397446377,0.0,0.0,0.0,0.0,6.5530446861196605,0.0,2.217892525081175,0.0,0.0,0.0,0.0,0.0,0.0,3.3600749565823222,0.0,0.0,0.0,0.0,0.7444024177486865,0.0,0.0,0.0,0.0,6.371314746872923,0.0,5.991653242044988,0.0,1.258925494487776,0.4444686042267473,13.71409162424554,2.6522024966892648,2.0832495518360954,3.0732397510942477,0.0,3.5473877954216473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41068677350386,3.5498756874153514,0.0,0.0,0.0,1.3733686845679194,0.8478863080984558,2.141460794491068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894941061960465,17.130297049149082,0.0,9.685564608916156,18.56297385275375,0.0,2.558178681233972,0.0,0.0,0.4698447743585952,0.7209861539073932,0.3700879313646824,9.723570410596231,0.0
2025-01-01 10:20:04,9.510338668869643,0.0,0.5437621451924222,0.0,0.0,0.0,6.573990564432811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.222275936394466,7.371376557578993,0.0,0.0,6.662238644523017,7.851173259864488,0.0,0.0,0.0,0.0,4.451994316000574,0.0,0.0,0.0,3.2367122639742427,0.0,1.906537068963119,9.335958064739392,0.0,1.9922432634585348,1.8429961268248585,0.0,8.929884729886503,6.384782858869661,7.27102402516047,0.0,0.0,1.264742365754337,0.4461092858990861,13.69492063423067,0.0,2.078296025505887,0.0,3.3615663467527317,3.541178115928353,0.0,5.300013020413742,7.629178954542582,0.0,3.420143785212882,17.3893057615401,0.0,4.325905461124166,7.387071058820923,3.4402140736199778,9.89465501423552,0.0,9.76557563672946,1.3042369618746483,0.851071404733339,2.1363615895014334,0.0,7.337697484056763,4.043265297884191,0.0,0.0,0.0,9.607261773282843,0.0,0.0,4.707547161957335,9.517288833611754,0.0,0.0,2.540068884733439,0.0,0.8599587442896477,0.0,0.0,0.369175576620454,9.863281104135162,3.137500506889398
2025-01-01 10:20:05,7.393430633798376,1.5894609425793007,0.5439017270618168,2.8931284553173353,0.2577803516922066,1.6308804794820149,0.0,0.0,0.0,10.769208260003223,3.241354641849864,6.6350399154028015,7.386711614347426,0.0,0.0,0.0,0.0,2.3307970962042575,5.830289011262545,0.0,2.3577627474408,0.0,0.0,0.0,4.445827274706583,0.0,0.0,0.0,0.0,0.0,1.7396179596811978,0.0,0.0,0.0,0.0,30.978857998385756,0.0,0.0,7.293988965444301,0.0,3.182916842388966,1.2583424699424812,0.0,0.0,2.641454426513916,2.0788639039764387,0.0,3.348730107713768,3.543429713741256,18.99453584967884,0.0,7.590940456459718,0.0,0.0,0.0,0.0,0.0,0.0,3.3695297804566495,0.0,7.814575741730888,9.750133367813254,0.0,0.8476864885205693,0.0,0.0,0.0,4.0245171329162766,0.0,2.650391606229157,0.0,0.0,0.0,17.23188060954608,0.0,0.0,18.701245362688542,0.0,2.5454778776273397,3.6786147184130185,0.0,0.4691066239550496,0.7218256655133528,0.3664484433227714,9.638993950118238,3.143451951947202
2025-01-01 10:20:06,8.650439193825715,0.0,0.5461947476853246,0.0,0.0,0.0,6.2143873940036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.162788605384998,0.0,0.0,0.0,0.0,7.743378630413866,0.0,0.0,7.78704206394472,0.0,0.0,4.996756475706979,0.0,3.378602350408084,0.0,0.0,0.0,9.311360696644185,0.7042171744572052,0.0,0.0,29.20170442531391,9.29750128491809,6.3950087251574725,0.0,5.933522259443778,0.0,0.0,0.4465317583045338,13.645001171984866,0.0,0.0,3.064763981002536,0.0,3.546063832607996,0.0,0.0,0.0,0.0,3.429537155964625,0.0,7.8362128093979955,4.667950806263426,7.415265938079983,0.0,0.0,0.0,9.726644511439906,1.3832384847430967,0.8479296656474726,2.188992757352106,6.173340098242567,0.0,0.0,2.0739458945613825,0.0,0.0,0.0,7.897608163405316,0.0,4.702699709155831,9.656172787061164,0.0,0.0,0.0,0.0,0.8588227008779487,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.253268051840951,0.0,0.0,0.0,0.0,0.0,0.0,1.9574726151278423,0.0,0.0,8.551795886850895,2.246172531569652,0.0,0.0,0.0,5.739364291591752,5.8815662981576144,0.0,0.0,2.9586551393363125,0.0,0.0,9.16517253428146,0.0,0.0,2.152962530158344,0.0,0.0,6.4136276062279,6.977923982396101,5.394658269713156,0.0,1.1394915362234883,0.4790359055481449,15.051295948164768,0.0,2.0965215813767752,0.0,0.0,4.986512081957201,14.03374653116298,5.815454939080206,0.0,0.0,0.0,0.0,9.188364825802314,0.0,0.0,4.342235608585431,0.0,7.452277891139426,0.0,0.9859730224103423,0.5618257674905855,2.816549915389694,0.0,0.0,4.2797479147073965,0.0,2.3157150659978925,3.9580782459766857,0.0,8.258472753712315,16.262107482511706,4.955858427380058,9.670075810896105,0.0,0.0,2.4077813415306126,3.87853087594233,0.7522420091221278,0.4254139141319722,0.7964999548847926,0.3943429514892447,8.5871617375844,0.0
2025-01-01 10:25:01,0.0,0.0,0.0,2.833962295412232,0.214240512747892,0.0,5.088550832751479,0.0,5.71266878665918,0.0,0.0,6.7678916141005585,7.610929360475584,7.098294811882356,8.045675305990365,7.518615215781201,0.0,0.0,5.893474716563953,0.0,0.0,0.0,6.345725165070879,2.095478587713735,0.0,5.850757774918362,4.101154588294886,0.0,0.0,0.0,2.221842538483034,0.0,0.7109961450376803,0.0,0.0,30.110659359793303,8.80821024494313,6.420222378490384,0.0,0.0,3.5932059236695717,1.1464641070896695,0.4768230361254695,0.0,2.7232986903421432,0.0,0.0,0.0,4.988789550793791,0.0,0.0,0.0,3.5985633950227496,3.860457655426045,15.278225078533476,0.0,0.0,8.695027051904411,4.441625581639308,10.061268362710248,0.0,10.142749818389706,0.9138438825502204,0.5647689394589153,2.8432838376416907,0.0,6.0645093652976705,0.0,0.0,2.307729460301667,0.0,0.0,0.0,0.0,4.954641993992781,9.756556844189472,18.658742802565044,0.0,2.4110306700732855,3.8647337921217626,0.0,0.0,0.7924043165085572,0.3936209578910468,8.350142783460687,2.951792250621134
2025-01-01 10:25:02,0.0,0.0,0.5730994170569419,0.0,0.0,1.4753328182659844,0.0,0.0,6.0631850128577875,14.293211174856134,3.298412854074928,0.0,0.0,6.84552703315946,0.0,0.0,0.0,0.0,0.0,8.702570333238064,2.2936052104674114,0.0,6.351400112355737,0.0,5.7644078478389345,0.0,4.1036975698982,0.0,0.0,4.928122762820088,2.4144687155019837,9.131593414108572,0.6994536383208669,0.0,0.0,27.96031872098636,0.0,0.0,6.992865166337079,0.0,0.0,0.0,0.0,15.167695403983409,0.0,0.0,2.6144579275952573,0.0,4.995105843788981,15.66798712845906,0.0,0.0,3.597570281316809,0.0,0.0,9.17242212685828,0.0,0.0,0.0,0.0,0.0,0.0,0.8380863424668759,0.5658426682111872,0.0,6.436682150763911,0.0,4.3411981489506175,0.0,0.0,3.9502215403679672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7563732839737888,0.476860291810282,0.0,0.3933811657441524,0.0,0.0
2025-01-01 10:25:03,0.0,0.0,0.0,2.839649568240903,0.2151849740071827,0.0,0.0,0.0,0.0,0.0,3.163963707332788,6.7575941118032885,7.735448009324406,7.514072441085338,8.02465728478844,7.537312381693368,0.0,2.2383280367777454,5.747668745919594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073177845959502,0.0,0.0,0.0,9.109024533518776,0.0,0.0,2.148224784443749,27.529648221556243,8.67030581530053,6.413648953254334,6.984314621162193,0.0,3.635332551830592,1.1433033687535317,0.0,0.0,0.0,2.094369664141822,0.0,3.101002071225299,0.0,16.87652446888291,0.0,7.049039463866363,3.592549654284263,3.846027005051681,17.385615041199703,0.0,0.0,8.690394812433595,4.247490018860212,0.0,7.445156499091027,10.133348241282915,0.0,0.5642531382446232,2.809178546706777,0.0,0.0,4.150841598481035,0.0,0.0,3.9877073899029414,0.0,0.0,0.0,4.95661445033743,0.0,18.66987210778569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.051212220836227,2.967913176212378
2025-01-01 10:25:04,8.41746979396741,0.0,0.0,0.0,0.0,1.4586088001504287,5.3004179955039685,0.0,5.748744790948971,0.0,0.0,6.757639822927043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.522675116176977,0.0,0.0,6.387955527713055,0.0,5.758944638795453,5.889920246493056,0.0,0.0,0.0,0.0,0.0,0.0,0.7505813091886532,0.0,0.0,0.0,8.793137569384077,6.46760042671424,6.996997840909902,5.648995109832747,0.0,0.0,0.4785122801401001,15.15503638917276,2.7225516753263905,2.091681094424784,2.628114787405671,0.0,0.0,0.0,0.0,0.0,0.0,3.7520881060117626,0.0,9.205927262865233,3.8353508549084543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.164900728743336,0.0,2.348728261119939,0.0,0.0,9.28298740635675,0.0,0.0,0.0,0.0,0.0,0.0,2.3988953582757393,3.881997989447324,0.7593656003326572,0.0,0.7990749234899807,0.3913115150772042,0.0,0.0
2025-01-01 10:25:05,8.63252354646122,2.018841120564,0.5728721659445555,2.847908966918569,0.2133444514054322,1.4528606845135132,0.0,0.0,0.0,14.279573558055487,0.0,0.0,7.940071938625526,6.8403729166308525,0.0,0.0,0.0,0.0,0.0,0.0,2.259066108611476,0.0,0.0,0.0,5.7796358847760665,0.0,4.042625625274946,3.060200767736461,2.967012399280031,0.0,0.0,9.125012700413643,0.6811165607981873,0.0,2.1467905903599784,26.750072337434663,0.0,0.0,0.0,5.400884547782212,3.617452462156252,1.1464207876570218,0.0,0.0,2.7294424402828623,2.098045377539065,0.0,0.0,4.983778934074085,15.754819084652976,0.0,7.082113496027444,0.0,0.0,16.394783062255378,0.0,0.0,8.706409882493293,4.387674495470688,0.0,0.0,0.0,0.0,0.0,2.786270888402553,6.462126639049535,0.0,4.339825821714832,0.0,0.0,0.0,0.0,0.0,0.0,4.952802016279071,9.672828511493377,18.6130062419087,0.0,2.390605365880947,0.0,0.0,0.4573056563378604,0.7924285833748582,0.3946579513501482,8.09768903863269,0.0
2025-01-01 10:25:06,0.0,2.015054789022784,0.5716094977207052,0.0,0.0,0.0,5.524059807905426,0.0,5.773000358441886,0.0,0.0,6.752073506060681,8.035446755134181,0.0,8.036807995365322,0.0,0.0,2.1992773517841924,5.798471835821657,8.40761643489428,0.0,0.0,6.345469414524511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0980941951159204,9.108269515714117,0.6876205636710249,0.0,0.0,24.685341557035507,0.0,6.42827360074577,7.031414893522318,0.0,0.0,0.0,0.4785701106897652,15.15550190996602,0.0,2.092528481850927,2.627109956607641,3.093291201380499,4.974660969387607,15.240566088347132,0.0,0.0,0.0,3.8036288504534728,0.0,0.0,0.0,0.0,0.0,0.0,7.440242272781246,10.162680009229504,0.0,0.5669283148853912,2.787179694735852,6.488024032821722,6.344836048452912,0.0,0.0,0.0,0.0,10.06752168180021,0.0,0.0,4.925049834148729,0.0,0.0,0.0,2.40491957612371,0.0,0.7530248460903614,0.0,0.7997500848163277,0.3946190903143874,8.721930346969291,2.9606709084014
2025-01-01 10:30:00,0.0,0.0,0.5728718395682413,2.873668373139646,0.2262797982706034,0.0,0.0,5.799872021513126,5.748728170268557,18.38558991901519,2.9435676153696084,8.216413427605367,0.0,0.0,0.0,0.0,2.5444521491044583,0.0,0.0,0.0,2.429733875780177,0.0,5.9688021118709145,2.1403260289782877,5.379528851360001,0.0,3.714124550969266,2.7966958135024935,0.0,6.116910341674233,1.994149213263889,8.082668162404685,0.7883746524162473,0.0,0.0,29.11263304149948,8.845976520452915,7.240222482046961,0.0,5.258876686070326,0.0,0.9466722376302938,0.4332541650416197,9.458609302311068,3.321924869479335,0.0,0.0,2.922854723816788,3.589452675014084,12.625258955557213,0.0,0.0,0.0,3.0619159327669716,17.391967991676555,0.0,4.180661248901764,6.686862782381654,0.0,9.627757649844488,6.961505834410936,0.0,0.986463714115316,1.4267611728136995,1.89119296661526,0.0,0.0,4.6626262601675705,0.0,0.0,0.0,0.0,0.0,0.0,4.49154547266557,9.086958124626983,19.545445057468964,5.136628055830299,0.0,3.51794025167108,0.0,0.0,0.6799033603316711,0.5706825329311268,9.325420714626684,0.0
2025-01-01 10:30:01,7.449468348123754,0.0,0.0,0.0,0.0,1.7810262768044225,5.533029842172432,5.830272068259807,0.0,0.0,0.0,0.0,7.297940088442538,8.169149354283112,0.0,0.0,0.0,2.345692434553735,4.900652447196501,8.310632309813448,0.0,0.0,0.0,0.0,5.357316548124249,6.470716498681577,0.0,0.0,2.654991320320609,0.0,0.0,0.0,0.7747377086028135,0.0,0.0,0.0,8.645814379825971,7.261440784504797,5.495699590043001,5.333061776077228,2.5557152403986017,0.0,0.0,0.0,3.331278923449275,2.0829915768741,2.6075445811842655,0.0,3.5860452041860422,0.0,0.0,7.241650538136024,0.0,0.0,0.0,6.8039476964784065,0.0,6.691347092521399,4.463941493083591,0.0,0.0,9.860059519852328,1.071728453127234,1.4231472549002524,1.8935609763835963,0.0,0.0,4.520005719259763,2.44878902397446,0.0,3.838060180300222,8.341038335039048,7.869197758589502,16.045934146989858,4.476336557214086,9.165506399610504,0.0,4.911907519746572,0.0,0.0,0.9690416052538762,0.0,0.685065345973394,0.5737485632856243,0.0,3.1882388481641675
2025-01-01 10:30:02,7.064864181209572,2.757992783515488,0.5725161367937739,2.861711416197315,0.2162560569561643,0.0,5.54397409825734,5.476706219959246,0.0,18.38844607906217,0.0,8.17048896915524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.656306249616932,0.0,0.0,0.0,0.0,8.074933722434801,0.0,0.0,0.0,35.78400247055602,0.0,7.283442261375576,5.489731808681799,5.231290168221872,0.0,0.95026353227734,0.0,9.501503742799066,0.0,2.08391898056366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.963093251025096,0.0,0.0,0.0,0.0,4.209916565236424,9.56434979927494,6.939442013825423,0.0,1.0271102957735878,1.4216837015735515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0277398381326,4.514056056248354,0.0,19.53505884751628,4.707273833626391,1.775589393021434,3.509680668185166,0.0,0.4173776008876168,0.685231058372032,0.5683168562848855,9.605399534270106,0.0
2025-01-01 10:30:03,8.803696858413888,0.0,0.5694239375579236,2.8612959921522503,0.2167928851475441,1.7439989837756733,5.698918948800667,0.0,0.0,18.33812856748579,0.0,8.123171882699712,7.315040476980881,0.0,8.257357352031105,0.0,0.0,2.3303622153534778,5.453412652981502,8.371970280403135,2.3779129906380656,3.089849443097377,0.0,0.0,0.0,6.511833301914038,0.0,0.0,2.6699189121418216,0.0,0.0,0.0,0.0,2.4699165490779302,2.082288688305463,28.99964067804767,8.567657341764608,7.250942597544332,0.0,5.350080536661403,2.5654542066276247,0.0,0.0,0.0,0.0,2.0818429628319617,2.602117742345354,0.0,0.0,13.62382588441026,5.447223362021681,7.196100157546335,0.0,0.0,16.953916684607783,6.849926492854148,3.5979500355047724,6.680092411471709,4.353189976275888,0.0,6.9178743770930335,0.0,0.0,0.0,1.8632600195755111,6.337099153983496,6.486303650845729,4.525130015946102,0.0,2.2004384282683747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.876099343624528,1.7749171405872468,3.49359884728364,0.9748987859594542,0.4249352853001422,0.6840256604286772,0.5723630623997992,9.347488451569332,0.0
2025-01-01 10:30:04,7.395734666578461,0.0,0.0,0.0,0.0,1.7639233840515105,5.803471602139778,0.0,0.0,0.0,0.0,0.0,0.0,7.036603878751876,0.0,6.231947477925408,2.279898907941043,2.328100790117016,0.0,0.0,2.4872790834128553,0.0,0.0,0.0,0.0,6.491073763195006,3.86167588788568,0.0,0.0,6.161960457574404,0.0,8.068720893666502,0.8105472743960157,0.0,0.0,0.0,0.0,0.0,5.470264269935937,0.0,0.0,0.946852373878628,0.0,9.493208203075444,3.3212313403371923,2.078642867901569,2.587611951885296,0.0,3.5857985381450908,14.153301035283242,0.0,0.0,0.0,3.0417127280177905,17.83609392014205,0.0,0.0,0.0,0.0,9.536261043426524,0.0,9.804455956820991,1.0929534473723077,0.0,0.0,0.0,6.486064510790155,4.671370514628183,0.0,2.206148088480296,0.0,8.331319600570021,0.0,0.0,0.0,0.0,19.557220856850257,5.253147372600278,0.0,0.0,0.0,0.0,0.6855765775234793,0.5706691001934441,0.0,3.1759437964248227
